0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,645.98004706361723,0.0,24.149954681119418,-514.67751725233973,0.0,0.0,0.0,840.29761501118946,0.0,-0.0,219.4051716760801,192.88020203349936,-0.0,60.362226992095863,-64.966285491588167,-326.51681513394743,-0.0,0.0,633.59566136474041,-0.0,-190.28469967206337,189.10931255299192,0.0,-450.02046694201579,0.0,0.0,0.0
0.0,728.08440450327771,0.0,27.219424892008082,-580.09326350445497,0.0,0.0,0.0,947.09982361219045,0.0,-0.0,247.29166866819057,217.39536333419008,-0.0,68.034293464336116,-73.223529890660274,-368.01725066857165,-0.0,0.0,714.1259577560553,-0.0,-214.4699714435225,213.14519208765844,0.0,-507.21827272707804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,1048.9486578838957,0.0,39.214930346327513,-835.73833807855976,0.0,0.0,0.0,1364.4834070273087,0.0,-0.0,356.27224309568322,313.20074044870438,-0.0,98.016768904948023,-105.4928836948926,-530.20116730873008,-0.0,0.0,1028.838772421328,-0.0,-308.98613857216276,307.07753358250648,0.0,-730.74759346649512,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,651.5373469328589,0.0,24.357714256050006,-519.10523496951919,0.0,0.0,0.0,847.52660892091296,0.0,-0.0,221.29269178975684,194.5395305629369,-0.0,60.881517019233918,-65.525183760209103,-329.32580569379115,-0.0,0.0,639.04641963825031,-0.0,-191.92169936177996,190.7362005082783,0.0,-453.89194670901651,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
201.7198454800305,0.0,-169.35267042933341,-0.0,-44.109058855824784,188.52636715763558,0.0,0.65049187817676579,0.0,-29.382880392858006,0.0,261.27401709758198,-87.417051676238813,-0.0,-186.41039529343428,-23.189188905872374,-292.82136573334253,0.0,39.365755021483984,-0.0,0.0,539.92827512346537,534.5039597819906,25.112782450127611,-353.48904415824461,-200.24497612609579,0.0,101.67032463852769
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
905.31240607235441,0.0,-760.04952897079284,-0.0,-197.960087205733,846.10048482540287,0.0,2.9193873610270602,0.0,-131.86945529575002,0.0,1172.5896800085413,-392.32501490589152,-0.0,-836.604068768753,-104.07236012541928,-1314.1732016034514,0.0,176.67228680721246,-0.0,0.0,2423.1813419017826,2398.8371829946623,112.70538825267587,-1586.4478595329765,-898.69323818495286,0.0,456.29326160561044
248.65632061410074,0.0,-208.75790289706157,-0.0,-54.372420595206123,232.39296403685518,0.0,0.80184930060737614,0.0,-36.219732917927324,0.0,322.06764589249059,-107.75738191261956,-0.0,-229.7846446767883,-28.584884038741617,-360.95547875906425,0.0,48.525437735412588,-0.0,0.0,665.55959314875497,658.87314000651691,30.956062203851285,-435.7394032729714,-246.83827645457254,0.0,125.3271277305245
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
786.17181696813782,0.0,-660.02577140093865,-0.0,-171.90821687830024,734.75228112542482,0.0,2.5351912231157789,0.0,-114.51521991423229,0.0,1018.2749657544466,-340.69440310526988,-0.0,-726.50560890944155,-90.376267802326055,-1141.2258650002941,0.0,153.42192573028922,-0.0,0.0,2104.2867253649019,2083.1462974726073,97.873175348515062,-1377.6687338962333,-780.42374236985404,0.0,396.24432421412172
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
387.60853701644436,0.0,-325.41439177059232,-0.0,-84.756399310106673,362.25701635405164,0.0,1.2499325717862293,0.0,-56.45976604484526,0.0,502.043015582365,-167.97353492853131,-0.0,-358.19113599062337,-44.558469520010433,-562.66184870885274,0.0,75.642050369980524,-0.0,0.0,1037.4824961639022,1027.0595706018607,48.254691266208731,-679.23595187902572,-384.7745473749759,0.0,195.36147123921899
445.75101251779444,0.0,-374.22755374825459,-0.0,-97.470120500054193,416.59668560045952,0.0,1.4374263109407341,0.0,-64.928905010004598,0.0,577.35101565585978,-193.17008300931562,-0.0,-411.92091064791384,-51.242377316228421,-647.06286063163952,0.0,86.988591120505575,-0.0,0.0,1193.1080690179131,1181.121672488983,55.49304371934813,-781.12343866079129,-442.49191569326837,0.0,224.66629420020578
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
423.2041469929224,0.0,-355.29846981324749,-0.0,-92.539911397006861,395.52449690191787,0.0,1.3647187750640772,0.0,-61.644687478632591,0.0,548.14759189443578,-183.39920248918321,-0.0,-391.08523082118415,-48.650448283924469,-614.33328987330458,0.0,82.588556098456522,-0.0,0.0,1132.7585769621599,1121.3784733256205,52.686108548884462,-741.61284948606135,-420.10990098369803,0.0,213.30228025284282
554.52942657640119,0.0,-465.55181022909005,-0.0,-121.2561463942162,518.26045189393699,0.0,1.7882072402919711,0.0,-80.77376708593377,0.0,718.24430826652588,-240.31015601696569,-0.0,-512.44362875630713,-63.747260940759816,-804.9682154129149,0.0,108.2167672043534,-0.0,0.0,1484.2670342330832,1469.3555491051841,69.035234578274441,-971.74413599041156,-550.47499923353735,0.0,279.49251442005811
193.26525813728608,0.0,-162.2546730039212,-0.0,-42.260336982102437,180.62475175756668,0.0,0.62322812340487466,0.0,-28.151369789269811,0.0,250.32336426179106,-83.753182626155052,-0.0,-178.59746560942918,-22.217271529346789,-280.54848397238891,0.0,37.715836971278243,-0.0,0.0,517.29851973184441,512.10155112326038,24.060242417991997,-338.67342702633988,-191.85220427672689,0.0,97.409064980232415
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
351.87163041137649,0.0,-295.41168900205849,-0.0,-76.941990603730289,328.85748067786488,0.0,1.1346907251427392,0.0,-51.254263086578341,0.0,455.75542734270653,-152.48663524342618,-0.0,-325.16646818482377,-40.450247663086216,-510.78529796949175,0.0,68.667970515353517,-0.0,0.0,941.82821735159359,932.36626937851167,43.805683490707331,-616.61144943140471,-349.29893022425409,0.0,177.34944625740485
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
735.63507986531442,0.0,-617.5979608759917,-0.0,-160.8576040546331,687.52089726567976,0.0,2.3722239307469408,0.0,-107.15394666814223,0.0,952.81816212445267,-318.79386799255906,-0.0,-679.80433805649375,-84.566695915261548,-1067.8655253523016,0.0,143.55964962334153,-0.0,0.0,1969.0188580444467,1949.2373802233394,91.581686865652159,-1289.1093616101684,-730.25650329348139,0.0,370.77292622058798
570.17847380185572,0.0,-478.68987272858675,-0.0,-124.67804444030351,532.88597381951899,0.0,1.8386711800056792,0.0,-83.053235830288088,0.0,738.51345641411854,-247.09180690875601,-0.0,-526.90499755381279,-65.546234717704849,-827.68474769102818,0.0,111.2706886364807,-0.0,0.0,1526.1536570175613,1510.821363680423,70.983437134098395,-999.16715296005691,-566.00962886107925,0.0,287.37990749191681
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
416.91741289763496,0.0,-350.02048040778038,-0.0,-91.165223033747111,389.64894639547094,0.0,1.3444457599846249,0.0,-60.728950330688861,0.0,540.00481215161324,-180.67479152220713,-0.0,-385.27562599515204,-47.927741679674952,-605.20731587999865,0.0,81.361695976234216,-0.0,0.0,1115.9313506267893,1104.7202994110453,51.903451863415299,-730.59612665974817,-413.86913217968578,0.0,210.13365648722899
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.0,-61.308786648376135,-728.94758488294974,-0.0,-0.0,-0.0,0.0,0.0,-623.16380614392483,-1135.8048914659241,-0.0,0.0,543.47778926641263,-0.0,-0.0,-0.0,0.0,428.11565544116672,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1323.6938954381319,878.04087990136247,905.30791854015717
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-88.222782427625958,-1048.9488978326606,-0.0,-0.0,-0.0,0.0,0.0,-896.72700915640974,-1634.412835385735,-0.0,0.0,782.05956075576364,-0.0,-0.0,-0.0,0.0,616.05450684362745,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1904.7833911276416,1263.4927837403366,1302.7298025884299
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-7.7249719402756067,-91.848166421046059,-0.0,-0.0,-0.0,0.0,0.0,-78.519298453359156,-143.11261722604064,-0.0,0.0,68.478776073727062,-0.0,-0.0,-0.0,0.0,53.943025237856489,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,166.78683038403472,110.63407923165256,114.06975492993651
0.0,-55.019715109402341,-654.17194895683133,-0.0,-0.0,-0.0,0.0,0.0,-559.23949820066616,-1019.2937254936847,-0.0,0.0,487.72769399633569,-0.0,-0.0,-0.0,0.0,384.19943835035815,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1187.9090257773032,787.9712143652655,812.44119297351597
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-40.477297981207442,-481.2659036169357,-0.0,-0.0,-0.0,0.0,0.0,-411.42531847935589,-749.8813066397048,-0.0,0.0,358.81500230093224,-0.0,-0.0,-0.0,0.0,282.65059387162125,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,873.92941812482684,579.70030526432504,597.7025543445036
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-87.22151995136521,-1037.0441138073265,-0.0,-0.0,-0.0,0.0,0.0,-886.54982950948113,-1615.8634743504133,-0.0,0.0,773.1837707292126,-0.0,-0.0,-0.0,0.0,609.06274979334546,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1883.1655268701254,1249.15308736516,1287.9447954491638
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-98.984323680353569,-1176.9011855004153,-0.0,-0.0,-0.0,0.0,0.0,-1006.1110530045883,-1833.7808519909715,-0.0,0.0,877.45630515188873,-0.0,-0.0,-0.0,0.0,691.20171720014923,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2137.1315950391026,1417.6154416365525,1461.6386481943136
0.0,-66.203500046492422,-787.14461838019622,-0.0,-0.0,-0.0,0.0,0.0,-672.91537354400475,-1226.4842169562373,-0.0,0.0,586.86745919998634,-0.0,-0.0,-0.0,0.0,462.29515154911513,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1429.3737269794951,948.14108403027319,977.58504292224029
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-15.758813899135728,-187.36872739429936,-0.0,-0.0,-0.0,0.0,0.0,-160.17805907694165,-291.94735190234974,-0.0,0.0,139.69556090684674,-0.0,-0.0,-0.0,0.0,110.04287167021522,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,340.24235183887879,225.69167616311725,232.7003972776574
0.0,-2.9283503816188916,-34.817422674090615,-0.0,-0.0,-0.0,0.0,0.0,-29.764770586615047,-54.250538449645511,-0.0,0.0,25.958650930858774,-0.0,-0.0,-0.0,0.0,20.44849868222548,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,63.22486116197701,41.938708728371886,43.241090448327959
0.0,-43.420360040908079,-516.25824481076097,-0.0,-0.0,-0.0,0.0,0.0,-441.33962367282533,-804.40439323196415,-0.0,0.0,384.90406635391207,-0.0,-0.0,-0.0,0.0,303.20182333762045,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,937.47191334112222,621.84970899212351,641.16088280047325
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.793738623309766,-128.33510711026062,-0.0,-0.0,-0.0,0.0,0.0,-109.71130910813021,-199.96450420511815,-0.0,0.0,95.682161164924281,-0.0,-0.0,-0.0,0.0,75.37204270378902,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,233.04336467419475,154.58377626345097,159.38428373046074
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-48.567188070800334,-577.45286416793931,-0.0,-0.0,-0.0,0.0,0.0,-493.65377177480622,-899.7543874409979,-0.0,0.0,430.5286313198269,-0.0,-0.0,-0.0,0.0,339.14182110821173,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1048.5950527226239,695.56060198346745,717.16082384561719
0.0,-55.775749231313817,-663.16102340087878,-0.0,-0.0,-0.0,0.0,0.0,-566.924091661749,-1033.2999927960723,-0.0,0.0,494.42963307634034,-0.0,-0.0,-0.0,0.0,389.47878020871786,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1204.2322611017403,798.79884449674819,823.6050687353785
0.0,-9.5277624692658271,-113.28293742204879,-0.0,-0.0,-0.0,0.0,0.0,-96.843487678779439,-176.51106487203995,-0.0,0.0,84.459790619412615,-0.0,-0.0,-0.0,0.0,66.531805592755546,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,205.71017153029504,136.45295233104935,140.69041781671822
0.0,-40.120989528642376,-477.02947683099529,-0.0,-0.0,-0.0,0.0,0.0,-407.80367558605974,-743.28034606915708,-0.0,0.0,355.65647086223959,-0.0,-0.0,-0.0,0.0,280.16251287951172,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,866.2365024868385,574.59739254480201,592.44117369771368
0.0,-17.891363469421425,-212.72425869552279,-0.0,-0.0,-0.0,0.0,0.0,-181.85403375625825,-331.45490645755319,-0.0,0.0,158.59975701509913,-0.0,-0.0,-0.0,0.0,124.93434003803394,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,386.28539072816915,256.23323151742665,264.19040251510705
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-19.10701544657682,-227.17808532053692,-0.0,-0.0,-0.0,0.0,0.0,-194.21034276911342,-353.97604147678447,-0.0,0.0,169.37602392853444,-0.0,-0.0,-0.0,0.0,133.42316637826323,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,412.5320543649305,273.64333192925119,282.14116326690106
0.0,0.0,0.0,-0.0
0.0,0.0,822.24933581713526,-822.24933581713526
0.0,0.0,2560.7424895872105,-2560.7424895872105
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,4682.1742681441601,-4682.1742681441601
0.0,0.0,78.220621411422329,-78.220621411422329
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,372.27097726914877,-372.27097726914877
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,1674.978150238612,-1674.978150238612
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,1882.3184986163062,-1882.3184986163062
0.0,0.0,6305.9600264202882,-6305.9600264202882
0.0,0.0,3104.1408303249909,-3104.1408303249909
