0.0,-2160447718.2820191,-0.0,-40955570385.938774,-52318530430.341125,-16073904988.376602,-0.0,-2391710731.9642239,-0.0,23283796578.78413,0.0,6580872495.4976349,47319369726.423286,117698923938.77866
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3965079848.1101999,-0.0,-75165950756.854401,-96020444714.601624,-29500513347.544182,-0.0,-4389517943.6979599,-0.0,42732861258.706322,0.0,12077906210.861685,86845461586.413986,216013388106.89355
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.0,53747416788.374893,0.0,-4998776401.9749689,8910198969.3075943,0.0,-0.0,0.0,35549102622.881775,-18089645589.564526,0.0,-12851790854.251144,-0.0,47291050319.591721
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.0,41039778881.030914,0.0,-3816903034.0661864,6803538055.1622171,0.0,-0.0,0.0,27144138234.708569,-13812664857.086079,0.0,-9813209385.6797581,-0.0,36109907492.103546
0.0,57101692999.982819,0.0,-5310740730.2014055,9466267897.4408302,0.0,-0.0,0.0,37767655930.130806,-19218586690.425365,0.0,-13653847193.232237,-0.0,50242396720.732048
0.0,99022568542.982483,0.0,-9209590124.9466591,16415873373.856909,0.0,-0.0,0.0,65494560696.30513,-33327800243.19891,0.0,-23677739634.929127,-0.0,87127559826.359344
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.0,6291244139.1161613,0.0,-585116915.76736832,1042956859.9497744,0.0,-0.0,0.0,4161094558.416379,-2117429703.4988232,0.0,-1504328183.944315,-0.0,5535513349.9202843
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.0,54094376664.680901,0.0,-5031045391.7375755,8967717669.1257706,0.0,-0.0,0.0,35778585507.564194,-18206421084.485283,0.0,-12934754018.465319,-0.0,47596331911.70752
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
0.0,192481625487.71387,0.0,-17901746070.703762,31909432741.374634,0.0,-0.0,0.0,127309356734.73746,-64783102065.830711,0.0,-46025162544.91774,-0.0,169359920540.49954
0.0,38197739853.695976,0.0,-3552579305.1831532,6332387352.0168171,0.0,-0.0,0.0,25264383949.237171,-12856126258.056707,0.0,-9133636424.5690384,-0.0,33609266183.496311
0.0,134912552157.38451,0.0,-12547536651.108734,22365682948.308468,0.0,-0.0,0.0,89232570574.351578,-45407210242.680687,0.0,-32259557901.487381,-0.0,118706287186.61296
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-13952599546.127857,20708169704.740013,0.0,36629799037.178337,-0.0,0.0,7161750043.6313658,20259803007.033775,-5456940166.5579824,839166399.24384618,0.0,0.0,13244819576.40691,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-14148763920.889112,20999312953.648613,0.0,37144789924.862251,-0.0,0.0,7262439539.8690214,20544642515.006603,-5533661156.9614878,850964527.00377369,0.0,0.0,13431033030.211119,-0.0
-29089791664.475452,43174488056.647972,0.0,76369512303.449936,-0.0,0.0,14931541325.580542,42239687786.458679,-11377181151.503323,1749579040.4596062,0.0,0.0,27614140349.793736,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-137523026709.81073,204108930812.5806,0.0,361039590845.48322,-0.0,0.0,70589393702.812668,199689629223.61206,-53786029320.081764,8271197260.0987043,0.0,0.0,130546832534.75354,-0.0
-20722144621.011398,30755393361.60183,0.0,54401904862.068909,-0.0,0.0,10636499646.752199,30089487375.953983,-8104547324.373148,1246314525.7437189,0.0,0.0,19670962807.620724,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-123424326440.76489,183183921331.556,0.0,324026233167.35199,-0.0,0.0,63352651407.359459,179217681386.09576,-48271948338.966713,7423243765.8642302,0.0,0.0,117163323554.3661,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-16249368277.502535,24116988004.484497,0.0,42659512481.400093,-0.0,0.0,8340661794.6461563,23594814658.198055,-6355219336.8371267,977303463.94147313,0.0,0.0,15425079058.177307,-0.0
-153168671485.13776,-7446047942.2566662,-0.0,128672325514.5596,0.0,0.0,0.0,135276492802.74138,-41764792091.655952,136998244590.93005,-0.0,146311496209.07501,-77232823684.536713,126325605852.76801
-114969864132.41461,-5589074527.7356567,-0.0,96582673457.778061,0.0,0.0,0.0,101539824345.54085,-31349050858.367901,102832187641.75838,-0.0,109822803038.41287,-57971693293.922104,94821203321.248062
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
-12364917900.033461,-601100542.25188255,-0.0,10387390094.640142,0.0,0.0,0.0,10920527749.518726,-3371565610.1084719,11059520399.247717,-0.0,11811355552.769241,-6234809734.8335323,10197945375.487749
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
-33479428672.849167,-1627548431.1528182,-0.0,28125046084.586098,0.0,0.0,0.0,29568577229.202053,-9128899299.7804146,29944915716.871223,-0.0,31980595338.811646,-16881460070.639048,27612102851.676048
-45087741161.536285,-2191867821.5436144,-0.0,37876835068.17083,0.0,0.0,0.0,39820881343.36438,-12294159877.705017,40327707564.533211,-0.0,43069217784.995781,-22734763771.851669,37186039178.491699
-58646476979.918839,-2851003896.5722828,-0.0,49267115155.297684,0.0,0.0,0.0,51795772883.294418,-15991246083.322353,52455011326.979286,-0.0,56020945478.759979,-29571536871.029217,48368583887.192139
-13619824299.749315,-662105793.03017652,-0.0,11441598655.626522,0.0,0.0,0.0,12028844057.960091,-3713743317.667336,12181942969.216131,-0.0,13010081318.061172,-6867575977.23876,11232927331.624929
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
-72552580526.463669,-3527026693.4900284,-0.0,60949208267.620651,0.0,0.0,0.0,64077454888.422211,-19783049706.054947,64893010276.139091,-0.0,69304489669.65361,-36583464525.265091,59837619549.220818
-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
17846929289.785515,-0.0,0.0,-0.0,2357852994.4375324,20127848678.87574,-0.0,-0.0,46541367458.619774,36857107940.835007,28758642485.674065,23478040037.63271,-29499033787.955204,-37769170647.371582
37675989656.022987,-0.0,0.0,-0.0,4977575894.7896252,42491153873.58786,-0.0,-0.0,98251752471.037949,77807671839.916351,60711302163.989304,49563618437.588058,-62274314746.89447,-79733093549.116669
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5592201422.7083387,-0.0,0.0,-0.0,738815549.49496579,6306910404.0485506,-0.0,-0.0,14583388385.241537,11548898307.207302,9011304903.6168251,7356667736.4490681,-9243300964.4936504,-11834686314.896233
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
49613370347.56813,-0.0,0.0,-0.0,6554686912.1683893,55954186548.854393,-0.0,-0.0,129382150997.16515,102460502673.45,79947264718.064133,65267513335.685051,-82005507191.362671,-104995981136.15129
6048628064.8570395,-0.0,0.0,-0.0,799116507.0130372,6821670463.7208004,-0.0,-0.0,15773661497.507671,12491501135.043671,9746793368.2909031,7957107330.5445433,-9997724581.0075302,-12800614708.257858
1099003955.2262306,-0.0,0.0,-0.0,145195272.79193932,1239461699.4947116,-0.0,-0.0,2865991459.2666168,2269640157.5570197,1770941170.0746841,1445764615.4896736,-1816534053.6688261,-2325804470.510942
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
23595413085.319321,-0.0,0.0,-0.0,3117315841.5578232,26611015059.531261,-0.0,-0.0,61532310287.702698,48728757360.625854,38021781686.044273,31040300778.166386,-39000652523.623016,-49934594845.103462
2330289594.0472612,-0.0,0.0,-0.0,307866984.17501211,2628111288.2419982,-0.0,-0.0,6076948169.6565247,4812465702.4534397,3755041790.9509821,3065548784.3297215,-3851715348.5817795,-4931554549.596303
1381074920.4976382,-0.0,0.0,-0.0,182461172.11332709,1557582627.3865898,-0.0,-0.0,3601578418.2858243,2852167260.40905,2225471913.9417644,1816835364.3319471,-2282766692.3505244,-2922746737.1059055
25549524686.284168,8767210697.2737961,-11043237784.903437,-0.0,-4629300766.854867,43101002213.366104,-0.0,0.0,-7529223114.585638,-0.0,0.0,-0.0,24132499273.002357,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
19866894164.076511,6817240209.9676657,-8587041794.1350479,-0.0,-3599668859.5211453,33514637154.805977,-0.0,0.0,-5854601233.9514141,-0.0,0.0,-0.0,18765038287.728668,-0.0
81593104700.538284,27998326745.325344,-35266881395.264519,-0.0,-14783798399.31204,137644227416.14517,-0.0,0.0,-24044779597.480854,-0.0,0.0,-0.0,77067795352.169281,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
9156166826.8895111,3141899692.3188543,-3957558064.5485296,-0.0,-1658999556.1023204,15446078606.838818,-0.0,0.0,-2698242873.8107758,-0.0,0.0,-0.0,8648348335.4983406,-0.0
33633768505.056335,11541284569.785313,-14537479963.497204,-0.0,-6094079331.9831009,56738790587.305756,-0.0,0.0,-9911579583.8988018,-0.0,0.0,-0.0,31768375496.720348,-0.0
168678441131.24265,57881289442.507278,-72907662959.348053,-0.0,-30562730480.067928,284553624923.11737,-0.0,0.0,-49708072204.545258,-0.0,0.0,-0.0,159323212778.04962,-0.0
17114287622.709591,5872694986.0867262,-7397286253.1674299,-0.0,-3100925977.6373081,28871102604.213276,-0.0,0.0,-5043431983.2081585,-0.0,0.0,-0.0,16165096559.886698,-0.0
49711250020.51413,17058203951.194098,-21486628863.042229,-0.0,-9007147125.7083931,83860843732.783676,-0.0,0.0,-14649473808.423939,-0.0,0.0,-0.0,46954169195.331886,-0.0
13196760321.253056,4528412159.4621725,-5704018529.0105028,-0.0,-2391111906.2020259,22262394420.235035,-0.0,0.0,-3888970697.8292856,-0.0,0.0,-0.0,12464842801.149698,-0.0
0.0,-0.0,-0.0,13596174832.060335,-0.0,-14188621536.895699,0.0,-0.0,0.0,-3218218523.1785283,0.0,-0.0,0.0,27040748901.37336
0.0,-0.0,-0.0,44650686726.005394,-0.0,-46596318681.037361,0.0,-0.0,0.0,-10568830488.663027,0.0,-0.0,0.0,88803507085.296234
0.0,-0.0,-0.0,76340505204.809967,-0.0,-79667005585.447006,0.0,-0.0,0.0,-18069819706.907692,0.0,-0.0,0.0,151829794611.02087
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,42741802981.560295,-0.0,-44604256255.950142,0.0,-0.0,0.0,-10116997153.122086,0.0,-0.0,0.0,85007024129.388901
0.0,-0.0,-0.0,70384541995.240433,-0.0,-73451514176.128998,0.0,-0.0,0.0,-16660041489.051262,0.0,-0.0,0.0,139984278676.93506
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,40880812807.896309,-0.0,-42662174340.694374,0.0,-0.0,0.0,-9676500239.6655025,0.0,-0.0,0.0,81305794289.705734
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,46945432307.967323,-0.0,-48991056685.519707,0.0,-0.0,0.0,-11111997432.974295,0.0,-0.0,0.0,93367411259.876877
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,7936548168.8698645,-0.0,94018744282.119308,0.0,0.0,-0.0,0.0,22733273678.521206,274122078766.18872,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,3289292538.1702909,-0.0,38965951876.70266,0.0,0.0,-0.0,0.0,9421777060.7433701,113609555319.02826,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,3154399303.4177365,-0.0,37367965916.844971,0.0,0.0,-0.0,0.0,9035391851.7378902,108950449983.17151,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,5610343550.1636791,-0.0,66461822489.359024,0.0,0.0,-0.0,0.0,16070144430.882805,193776816298.50687,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2405479801.5220752,4031397011.6676569,-0.0,0.0,-23332133768.533096,69349604156.80249,-0.0,0.0,0.0,11135178013.785955,59844009612.111588,-72308427959.335648,-0.0,93540954978.512756
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
857891593.56925261,1437759570.6526034,-0.0,0.0,-8321184575.0657969,24732879646.642986,-0.0,0.0,0.0,3971255798.896997,21342799361.367626,-25788116138.522758,-0.0,33360495847.742657
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2820116971.2539401,4726296651.2013931,-0.0,0.0,-27353938442.789074,81303528513.767349,-0.0,0.0,0.0,13054570017.483196,70159436395.272095,-84772370453.406174,-0.0,109664788902.10863
2235579148.444531,3746656734.628623,-0.0,0.0,-21684169498.594902,64451395063.77478,-0.0,0.0,0.0,10348692916.101969,55617187042.475769,-67201235155.002739,-0.0,86934094538.32518
0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
22341077711.455185,5107309002.5544081,21464571611.416451,49232383274.797974,25682308639.840717,-25612844445.970486,-0.0,-0.0,8021939054.2603989,26441132668.219986,47474502943.552002,-18953286214.239311,0.0,-1172503929.1480622
7166111420.2410603,1638217540.0222094,6884963820.5360584,15791751346.458874,8237842758.4875288,-8215561463.0450954,-0.0,-0.0,2573112622.9303493,8481242723.6080036,15227894648.055296,-6079445340.334528,0.0,-376091695.55134058
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
24607221274.395557,5625363483.6124859,23641807706.143581,54226217945.056137,28287366424.308369,-28210856203.48156,-0.0,-0.0,8835635948.6045399,29123160964.563812,52290028883.652985,-20875792733.651413,0.0,-1291435623.7546654
16317373399.888739,3730252816.7906084,15677194913.141928,35958121252.557518,18757726250.269318,-18706991312.414387,-0.0,-0.0,5859026884.4730358,19311952647.75074,34674208715.851501,-13843013855.778866,0.0,-856368017.32871497
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
23077188508.780418,5275588498.7637157,22171802620.01828,50854529232.781509,26528508851.584869,-26456755898.694336,-0.0,-0.0,8286251995.1843853,27312335190.406548,49038728925.205467,-19577773484.159306,0.0,-1211136479.1664352
45995653708.229164,10514891864.055592,44191109112.34063,101359284524.45834,52874556450.796814,-52731544056.871956,-0.0,-0.0,16515511721.22249,54436818024.996536,97740172858.460281,-39020892393.929306,0.0,-2413942845.2451143
3070227412.2563815,701873038.7597307,2949773372.8360252,6765770866.2592487,3529396791.6166368,-3519850659.8254509,-0.0,-0.0,1102416700.8385599,3633678347.0142207,6524193783.4450932,-2604659436.7048669,0.0,-161131604.78390452
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
18831985517.978603,4305108751.4292355,18093151411.784798,41499498852.339745,21648412427.559418,-21589858909.690784,-0.0,-0.0,6761940585.2780113,22288048675.089474,40017727141.595924,-15976311264.592516,0.0,-988339832.96014869
-0.0,0.0,-7055994976.2048988,-0.0,29249801485.090794,0.0,0.0,0.0,0.0,-0.0,4928472117.6074743,23026952735.524353,0.0,-0.0
-0.0,0.0,-13688486164.536434,-0.0,56744017575.739807,0.0,0.0,0.0,0.0,-0.0,9561135264.648243,44671818077.341316,0.0,-0.0
-0.0,0.0,-24355514880.160999,-0.0,100962936866.3537,0.0,0.0,0.0,0.0,-0.0,17011842610.66596,79483232610.870483,0.0,-0.0
-0.0,0.0,-15281764012.268787,-0.0,63348764448.990807,0.0,0.0,0.0,0.0,-0.0,10674008144.324528,49871415556.933609,0.0,-0.0
-0.0,0.0,-3974836477.5290771,-0.0,16477219484.353399,0.0,0.0,0.0,0.0,-0.0,2776344203.4205747,12971717243.020084,0.0,-0.0
-0.0,0.0,-20277186151.730396,-0.0,84056702366.496002,0.0,0.0,0.0,0.0,-0.0,14163211128.884687,66173772614.625778,0.0,-0.0
-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,-16810535850.317173,-0.0,69686109207.55574,0.0,0.0,0.0,0.0,-0.0,11741824859.531073,54860500296.485817,0.0,-0.0
-0.0,0.0,-2304039059.9128499,-0.0,9551124305.4475021,0.0,0.0,0.0,0.0,-0.0,1609325446.369092,7519137798.7560663,0.0,-0.0
-0.0,0.0,-10857034721.189154,-0.0,45006566952.280525,0.0,0.0,0.0,0.0,-0.0,7583422760.8898954,35431491407.783791,0.0,-0.0
-0.0,0.0,-2019121486.4202483,-0.0,8370031845.4363222,0.0,0.0,0.0,0.0,-0.0,1410316189.4875164,6589320881.3036709,0.0,-0.0
-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,-13467587006.532814,-0.0,55828305965.737381,0.0,0.0,0.0,0.0,-0.0,9406841597.3915005,43950922656.097359,0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-80616316219.302521,-0.0,-4478251508.9478502,60857763865.601425,-0.0,157056197184.06268,36417014324.778374,0.0,-0.0,-11755108286.601328,49246932469.140671,-67626549517.415245,-0.0,-30508850807.894264
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-145099599279.36423,-0.0,-8060309995.4715729,109536599587.54857,-0.0,282682121243.98492,65546212395.785477,0.0,-0.0,-21157770310.806984,88638510194.035324,-121719593449.66371,-0.0,-54912234077.490883
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-19162945541.867393,-0.0,-1064505224.4176532,14466228047.233826,-0.0,37333129257.15596,8656526309.1994267,0.0,-0.0,-2794254444.9948359,11706269019.325436,-16075205942.942043,-0.0,-7252123068.8118505
-143606879447.32938,-0.0,-7977389128.4096041,108409736003.15515,-0.0,279774013911.92981,64871902255.413696,0.0,-0.0,-20940108625.30658,87726636813.917191,-120467396669.02538,-0.0,-54347321553.707863
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
-7805097296.2554293,0.0,0.0,76694059225.488876,38790149940.65126,-43077625273.159203,0.0,0.0,-0.0,-0.0,79641522441.604233,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
-32258402683.55415,0.0,0.0,316975913563.44916,160319369438.39249,-178039469588.61105,0.0,0.0,-0.0,-0.0,329157754700.2699,0.0,-0.0,-0.0
-2704430262.8319674,0.0,0.0,26574138268.378551,13440608286.794352,-14926198741.373686,0.0,0.0,-0.0,-0.0,27595420696.730942,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
-19461584817.655159,0.0,0.0,191232457709.81015,96721125247.436035,-107411711369.56409,0.0,0.0,-0.0,-0.0,198581796635.39508,0.0,-0.0,-0.0
-10598562488.575235,0.0,0.0,104143068093.94997,52673248325.095711,-58495222543.355759,0.0,0.0,-0.0,-0.0,108145436276.31236,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
-9035761200.3617401,0.0,0.0,88786747729.638931,44906362917.231789,-49869863279.433479,0.0,0.0,-0.0,-0.0,92198950391.154221,0.0,-0.0,-0.0
-13753191855.140179,0.0,0.0,135140930425.51524,68351277885.975533,-75906144735.675461,0.0,0.0,-0.0,-0.0,140334591126.79196,0.0,-0.0,-0.0
-9190009712.2761288,0.0,0.0,90302416792.967743,45672954630.079758,-50721186375.479744,0.0,0.0,-0.0,-0.0,93772868800.743759,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
-8026449976.527566,0.0,0.0,78869103933.599899,39890239194.072937,-44299307393.45092,0.0,0.0,-0.0,-0.0,81900157252.199127,0.0,-0.0,-0.0
-18438006849.143299,-89155839693.881317,0.0,0.0,-0.0,53173736514.53717,50423039625.237617,-0.0,0.0,293520103746.35144,0.0,95407743019.406006,48206204470.384941,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12538575328.265932,-60629504105.454544,0.0,0.0,-0.0,36160248026.15081,34289665135.391567,-0.0,0.0,199605302313.63165,0.0,64881046120.46199,32782129380.204456,0.0
-3560468054.6650181,-17216422670.525753,0.0,0.0,-0.0,10268104994.004875,9736932157.2363205,-0.0,0.0,56680147769.844452,0.0,18423695357.509212,9308850596.3664112,0.0
-9290696268.7896538,-44924586153.0439,0.0,0.0,-0.0,26793624683.79649,25407580653.382538,-0.0,0.0,147901351539.94083,0.0,48074847207.534439,24290543314.681881,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
